rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,hamza_hy,13860,14113,1661,0,1657.7,,,2026-04-04 19:15 UTC,2026-04-07 19:00 UTC
2,roadtotitel,6429,6624,1631,0,1586.0,,47,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
3,minimesz,4222,4990,1689,0,1237.7,,21,2026-04-04 18:15 UTC,2026-04-07 19:00 UTC
4,mobilecm,2707,2780,2006,0,1893.0,,,2026-04-01 12:15 UTC,2026-04-07 19:00 UTC
5,kakaobohne,561,2171,2211,0,2075.0,34,58,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
6,luo-darmstadt,291,513,1908,0,1538.7,41,59,2026-04-03 08:00 UTC,2026-04-07 19:00 UTC
7,augustschachnoob,283,2511,2120,0,1883.3,,41,2026-04-01 12:30 UTC,2026-04-07 19:00 UTC
8,bassomo,226,5844,1994,0,1735.3,29,45,2026-04-05 16:15 UTC,2026-04-07 19:00 UTC
9,dernico2,200,227,1801,0,1415.0,,,2026-04-05 21:00 UTC,2026-04-07 19:00 UTC
10,kiliannnkun,191,241,1438,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
11,chesscoderx,82,349,1666,0,1496.3,,,2026-04-02 18:00 UTC,2026-04-07 19:00 UTC
12,emil-07,79,99,1187,0,1366.7,,17,2026-04-03 08:45 UTC,2026-04-07 19:00 UTC
13,philipp112009,51,14914,2475,0,2435.7,63,91,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
14,colin2412,49,1119,2207,0,1655.0,28,33,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
15,shahzaibst,48,2986,1993,0,1584.7,30,,2026-04-01 11:30 UTC,2026-04-07 19:00 UTC
16,tufracadav,46,12848,2049,0,1286.0,,,2026-04-04 08:45 UTC,2026-04-07 19:00 UTC
17,phillip_g,45,2692,1990,0,1461.3,,,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
18,drakeoffic1al,41,154,1829,0,1356.7,,,2026-04-04 11:15 UTC,2026-04-07 19:00 UTC
19,antisqueeze,19,1634,2708,0,2292.0,54,74,2026-04-03 06:00 UTC,2026-04-07 19:00 UTC
20,are_double_you,13,297,2578,0,2164.3,35,56,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
21,maximilianstg,12,77,2110,0,1811.3,,,2026-04-06 14:15 UTC,2026-04-07 19:00 UTC
22,bosnjakinja,11,14,2134,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
23,lorenzoo15,6,1871,2463,0,1748.7,37,21,2026-04-02 16:45 UTC,2026-04-07 19:00 UTC
24,bullenhai14,6,8,1343,0,1425.0,,,2026-04-04 10:45 UTC,2026-04-07 19:00 UTC
25,moro4213,6,7,2247,0,1798.0,,,2026-04-03 12:00 UTC,2026-04-07 19:00 UTC
26,barikbinchess,4,2805,2208,0,2025.7,40,70,2026-04-03 18:01 UTC,2026-04-07 19:00 UTC
27,bestbulletgamer1234,4,133,2914,0,1487.7,,34,2026-04-05 17:45 UTC,2026-04-07 19:00 UTC
28,commonelk,3,5544,2043,0,2349.7,34,58,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
29,kokololo1,2,1471,2397,0,2142.7,42,46,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
30,schokobiene,1,7111,1987,0,1120.7,23,,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
31,samtpfote,1,63,2209,0,1561.0,,,2026-04-07 13:31 UTC,2026-04-07 19:00 UTC
32,burgir_ohne_tomaten,0,6390,2024,0,1655.7,37,51,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
33,ramulu256,0,5665,2440,0,2344.3,43,38,2026-04-03 18:01 UTC,2026-04-07 19:00 UTC
34,clairewerk,0,5660,2290,0,2249.3,46,51,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
35,fixlipp,0,3747,2500,0,2204.3,25,36,2026-04-03 18:01 UTC,2026-04-07 19:00 UTC
36,poik4m,0,3263,2623,0,2591.0,74,85,2026-04-03 18:01 UTC,2026-04-07 19:00 UTC
37,zijuk,0,3100,2818,0,2514.7,56,74,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
38,haruni-koki,0,2859,1622,0,1276.3,14,,2026-04-03 18:01 UTC,2026-04-07 19:00 UTC
39,traenenlos345,0,1509,2370,0,2205.7,41,19,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
40,pizza00guy,0,1095,2303,0,1834.7,,43,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
41,sophiereis2009,0,1025,1894,0,1889.7,,,2026-04-02 16:00 UTC,2026-04-07 19:00 UTC
42,ksedward,0,880,2197,0,1767.0,23,43,2026-04-03 17:30 UTC,2026-04-07 19:00 UTC
43,ehos13,0,470,1692,0,1469.3,,27,2026-04-01 13:45 UTC,2026-04-07 19:00 UTC
44,andyisagoodboy,0,371,1340,0,1546.0,,25,2026-04-07 08:00 UTC,2026-04-07 19:00 UTC
45,lukehonk,0,261,2500,0,1656.3,17,33,2026-04-04 10:45 UTC,2026-04-07 19:00 UTC
46,hamza_uh,0,180,1325,0,1332.0,,,2026-04-04 18:45 UTC,2026-04-04 18:45 UTC
47,hsj,0,161,1784,0,1779.0,,,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
48,levin67,0,44,1533,0,1530.3,,,2026-04-04 10:45 UTC,2026-04-07 19:00 UTC
49,paulus_the_great,0,39,1392,0,1405.3,,,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
50,finnegan02,0,14,2028,0,1955.3,,44,2026-04-03 07:00 UTC,2026-04-07 19:00 UTC
51,test_hsj,0,10,1756,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-07 19:00 UTC
52,thenahnim,0,1,1754,0,1500.0,,,2026-04-03 21:30 UTC,2026-04-07 19:00 UTC
52,opiumfarasat,0,1,1475,0,1259.3,,,2026-04-05 13:15 UTC,2026-04-07 19:00 UTC
54,hesretxalilov,0,0,,,1496.0,,,2026-04-01 11:30 UTC,2026-04-07 19:00 UTC
54,ente_golle,0,0,,,1500.0,,,2026-04-04 18:31 UTC,2026-04-07 19:00 UTC
