rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,hamza_hy,16111,16364,1786,0,1660.7,,,2026-04-04 19:15 UTC,2026-04-25 12:00 UTC
2,kakaobohne,8605,10215,1921,0,2070.7,34,58,2026-03-31 22:15 UTC,2026-04-25 12:00 UTC
3,roadtotitel,7558,7753,1617,0,1693.3,,47,2026-03-31 22:15 UTC,2026-04-18 20:00 UTC
4,minimesz,7174,7942,1445,0,1219.3,,21,2026-04-04 18:15 UTC,2026-04-25 12:00 UTC
5,mobilecm,2707,2780,2006,0,1905.7,,,2026-04-01 12:15 UTC,2026-04-25 12:00 UTC
6,paulus_the_great,2002,2041,1075,0,1376.0,,,2026-03-31 22:15 UTC,2026-04-25 12:00 UTC
7,opiumfarasat,1681,1682,1467,0,1259.3,,,2026-04-05 13:15 UTC,2026-04-25 12:00 UTC
8,dernico2,1658,1685,1970,0,1415.0,,,2026-04-05 21:00 UTC,2026-04-09 22:00 UTC
9,qnico,1176,1965,1910,0,1737.7,19,31,2026-04-09 22:45 UTC,2026-04-25 12:00 UTC
10,kiliannnkun,524,574,1425,0,1535.3,,,2026-03-31 22:15 UTC,2026-04-25 12:00 UTC
11,andyisagoodboy,370,741,1656,0,1382.0,,26,2026-04-07 08:00 UTC,2026-04-25 12:00 UTC
12,augustschachnoob,349,2577,2397,0,1871.3,,41,2026-04-01 12:30 UTC,2026-04-25 08:00 UTC
13,tufracadav,321,13123,1974,0,1286.0,,,2026-04-04 08:45 UTC,2026-04-25 12:00 UTC
14,luo-darmstadt,302,524,1916,0,1538.7,46,59,2026-04-03 08:00 UTC,2026-04-25 12:00 UTC
15,santehnik03,275,1368,2007,0,2025.0,38,60,2026-04-07 21:15 UTC,2026-04-25 12:00 UTC
16,bassomo,242,5860,1958,0,1730.0,29,45,2026-04-05 16:15 UTC,2026-04-25 12:00 UTC
