rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,wblodw,40628,40628,2474,0,2509.3,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
2,jonny03,16056,16056,2841,0,2477.0,73,88,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
3,sunkang,15341,15341,2130,0,2164.7,42,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
4,sandoulov,8726,8726,2055,0,1945.0,23,41,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
5,sepas_zargaran,8020,8020,2156,0,1600.7,41,51,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
6,ganjaguyover9000,7480,7480,2165,0,2257.7,47,69,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
7,kyonoah,7173,7173,2015,0,1316.0,34,33,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
8,emiko00,6354,6354,1651,0,1722.7,15,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
9,bossbaby1502,6008,6008,1683,0,1458.7,21,32,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
10,jp-chessfan,5944,5944,2037,0,1793.3,41,51,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
11,clairewerk,5639,5639,2373,0,2250.0,46,51,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
12,commonelk,5540,5540,2101,0,2323.0,34,58,2026-03-25,2026-03-25 16:06 UTC
13,redalpaca,5428,5428,1864,0,1538.3,21,38,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
14,rank_raiser,5342,5342,2324,0,2230.3,41,46,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
15,adhav_shanmu_2013,4954,4954,1936,0,1613.0,22,43,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
16,elinawill,4952,4952,2025,0,1279.7,,43,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
17,sarvesh_kesavan,4192,4192,2007,0,1703.3,29,37,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
18,master_chen,3941,3941,2390,0,2094.0,44,51,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
19,don99999,3649,3649,2140,0,2086.7,45,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
20,thomas_xiaoteng,3505,3505,3003,0,1831.3,34,53,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
21,schattenkrieger,3324,3324,2302,0,2080.0,36,54,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
22,logicer,3298,3298,2542,0,2288.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
