rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,hamza_hy,15432,15685,1479,0,1663.7,,,2026-04-04 19:15 UTC,2026-04-14 02:00 UTC
2,roadtotitel,7333,7528,1486,0,1613.3,,47,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
3,minimesz,5659,6427,1723,0,1232.3,,21,2026-04-04 18:15 UTC,2026-04-14 02:00 UTC
4,mobilecm,2707,2780,2006,0,1893.0,,,2026-04-01 12:15 UTC,2026-04-14 02:00 UTC
5,kakaobohne,2291,3901,2087,0,2075.0,34,58,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
6,dernico2,1658,1685,1970,0,1415.0,,,2026-04-05 21:00 UTC,2026-04-09 22:00 UTC
7,opiumfarasat,1594,1595,1509,0,1259.3,,,2026-04-05 13:15 UTC,2026-04-14 02:00 UTC
8,qnico,896,1685,2214,0,1737.7,19,31,2026-04-09 22:45 UTC,2026-04-14 02:00 UTC
9,kiliannnkun,405,455,1523,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
10,augustschachnoob,326,2554,2236,0,1901.0,,41,2026-04-01 12:30 UTC,2026-04-14 02:00 UTC
11,luo-darmstadt,292,514,1937,0,1538.7,46,59,2026-04-03 08:00 UTC,2026-04-14 02:00 UTC
12,andyisagoodboy,254,625,1519,0,1428.7,,26,2026-04-07 08:00 UTC,2026-04-14 02:00 UTC
13,santehnik03,227,1320,1943,0,2016.0,38,60,2026-04-07 21:15 UTC,2026-04-14 02:00 UTC
14,bassomo,226,5844,1994,0,1732.3,29,45,2026-04-05 16:15 UTC,2026-04-14 02:00 UTC
15,haruni-koki,143,3002,1648,0,1276.3,14,,2026-04-03 18:01 UTC,2026-04-14 02:00 UTC
16,philipp112009,101,14964,2645,0,2438.3,69,91,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
17,chesscoderx,82,349,1666,0,1496.3,,,2026-04-02 18:00 UTC,2026-04-14 02:00 UTC
18,emil-07,79,99,1187,0,1366.7,,17,2026-04-03 08:45 UTC,2026-04-14 02:00 UTC
19,tufracadav,78,12880,1959,0,1286.0,,,2026-04-04 08:45 UTC,2026-04-14 02:00 UTC
20,phillip_g,68,2715,2005,0,1461.3,,,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
21,barikbinchess,62,2863,2234,0,2021.3,40,70,2026-04-03 18:01 UTC,2026-04-14 02:00 UTC
22,colin2412,49,1119,2207,0,1655.0,28,33,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
23,shahzaibst,48,2986,1993,0,1584.7,30,,2026-04-01 11:30 UTC,2026-04-14 02:00 UTC
24,drakeoffic1al,41,154,1829,0,1356.7,,,2026-04-04 11:15 UTC,2026-04-14 02:00 UTC
25,lorenzoo15,40,1905,2508,0,1741.3,37,21,2026-04-02 16:45 UTC,2026-04-14 02:00 UTC
26,zijuk,37,3137,2823,0,2514.7,60,74,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
27,antisqueeze,19,1634,2708,0,2292.0,54,74,2026-04-03 06:00 UTC,2026-04-14 02:00 UTC
28,bosnjakinja,19,22,2165,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
29,samtpfote,16,78,2239,0,1596.3,,,2026-04-07 13:31 UTC,2026-04-14 02:00 UTC
30,ehos13,13,483,1503,0,1464.3,24,27,2026-04-01 13:45 UTC,2026-04-14 02:00 UTC
31,are_double_you,13,297,2578,0,2143.3,41,56,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
32,maximilianstg,12,77,2110,0,1811.3,,,2026-04-06 14:15 UTC,2026-04-14 02:00 UTC
33,sophiereis2009,10,1035,1899,0,1883.7,,,2026-04-02 16:00 UTC,2026-04-14 02:00 UTC
34,moro4213,7,8,2266,0,1798.0,,,2026-04-03 12:00 UTC,2026-04-14 02:00 UTC
35,bullenhai14,6,8,1343,0,1425.0,,,2026-04-04 10:45 UTC,2026-04-14 02:00 UTC
36,kokololo1,5,1474,2408,0,2142.7,42,46,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
37,bestbulletgamer1234,4,133,2914,0,1487.7,,34,2026-04-05 17:45 UTC,2026-04-14 02:00 UTC
38,commonelk,3,5544,2043,0,2328.3,34,58,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
39,taktikhasi,2,194,2452,0,1975.3,43,63,2026-04-10 13:15 UTC,2026-04-14 02:00 UTC
40,schokobiene,1,7111,1987,0,1120.7,23,,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
41,poik4m,1,3264,2594,0,2581.7,74,85,2026-04-03 18:01 UTC,2026-04-14 02:00 UTC
42,burgir_ohne_tomaten,0,6390,2024,0,1662.0,37,51,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
43,ramulu256,0,5665,2440,0,2344.3,43,38,2026-04-03 18:01 UTC,2026-04-14 02:00 UTC
44,clairewerk,0,5660,2290,0,2249.3,46,51,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
45,fixlipp,0,3747,2500,0,2195.0,25,36,2026-04-03 18:01 UTC,2026-04-14 02:00 UTC
46,traenenlos345,0,1509,2370,0,2205.7,41,19,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
47,pizza00guy,0,1095,2303,0,1834.7,,43,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
48,ksedward,0,880,2197,0,1767.0,23,43,2026-04-03 17:30 UTC,2026-04-14 02:00 UTC
49,lukehonk,0,261,2500,0,1648.0,17,33,2026-04-04 10:45 UTC,2026-04-14 02:00 UTC
50,hamza_uh,0,180,1325,0,1332.0,,,2026-04-04 18:45 UTC,2026-04-04 18:45 UTC
51,hsj,0,161,1784,0,1779.0,,,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
52,levin67,0,44,1533,0,1530.3,,,2026-04-04 10:45 UTC,2026-04-14 02:00 UTC
53,paulus_the_great,0,39,1392,0,1382.0,,,2026-03-31 22:15 UTC,2026-04-14 02:00 UTC
