rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,philipp112009,0,14863,2549,0,2435.7,61,91,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
2,schokobiene,0,7110,1987,0,1120.7,23,,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
3,burgir_ohne_tomaten,0,6390,2024,0,1660.7,37,51,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
4,clairewerk,0,5660,2290,0,2249.3,46,51,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
5,commonelk,0,5541,2066,0,2324.7,34,58,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
6,zijuk,0,3100,2818,0,2514.7,56,74,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
7,phillip_g,0,2647,1855,0,1461.3,,,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
8,kakaobohne,0,1610,2315,0,2077.0,34,58,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
9,traenenlos345,0,1509,2370,0,2205.7,41,19,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
10,kokololo1,0,1469,2389,0,2131.7,42,46,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
11,pizza00guy,0,1095,2303,0,1834.7,,43,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
12,colin2412,0,1070,2246,0,1655.0,28,33,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
13,are_double_you,0,284,2521,0,2164.3,,56,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
14,roadtotitel,0,195,2066,0,1616.7,,47,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
15,hsj,0,161,1784,0,1779.0,,,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
16,kiliannnkun,0,50,1422,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
17,paulus_the_great,0,39,1392,0,1405.0,,,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
18,test_hsj,0,10,1756,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
19,bosnjakinja,0,3,1888,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
20,finnegan02,0,0,,,1771.7,,44,2026-03-31 22:15 UTC,2026-04-01 05:00 UTC
