rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,mobilecm,2325,2398,1727,0,1885.7,,,2026-04-01 12:15 UTC,2026-04-05 13:00 UTC
2,hamza_hy,1671,1924,1822,0,1654.3,,,2026-04-04 19:15 UTC,2026-04-05 13:00 UTC
3,minimesz,639,1407,1581,0,1237.7,,21,2026-04-04 18:15 UTC,2026-04-05 13:00 UTC
4,luo-darmstadt,291,513,1908,0,1538.7,41,59,2026-04-03 08:00 UTC,2026-04-05 13:00 UTC
5,augustschachnoob,280,2508,2093,0,1878.3,,41,2026-04-01 12:30 UTC,2026-04-05 13:00 UTC
6,kakaobohne,176,1786,2208,0,2075.0,34,58,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
7,kiliannnkun,112,162,1497,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
8,emil-07,79,99,1187,0,1366.7,,17,2026-04-03 08:45 UTC,2026-04-05 13:00 UTC
9,chesscoderx,74,341,1584,0,1496.3,,,2026-04-02 18:00 UTC,2026-04-05 13:00 UTC
10,roadtotitel,52,247,1964,0,1586.0,,47,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
11,shahzaibst,48,2986,1993,0,1584.7,30,,2026-04-01 11:30 UTC,2026-04-05 13:00 UTC
12,colin2412,43,1113,2211,0,1655.0,28,33,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
13,phillip_g,39,2686,1966,0,1461.3,,,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
14,tufracadav,21,12823,2165,0,1286.0,,,2026-04-04 08:45 UTC,2026-04-05 13:00 UTC
15,antisqueeze,19,1634,2708,0,2292.0,54,74,2026-04-03 06:00 UTC,2026-04-05 13:00 UTC
16,bosnjakinja,11,14,2134,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
17,bullenhai14,6,8,1343,0,1425.0,,,2026-04-04 10:45 UTC,2026-04-05 13:00 UTC
18,moro4213,5,6,2204,0,1798.0,,,2026-04-03 12:00 UTC,2026-04-05 13:00 UTC
19,commonelk,2,5543,2064,0,2341.3,34,58,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
20,schokobiene,1,7111,1987,0,1120.7,23,,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
21,lorenzoo15,1,1866,2521,0,1742.7,37,21,2026-04-02 16:45 UTC,2026-04-05 13:00 UTC
22,philipp112009,0,14863,2549,0,2435.7,61,91,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
23,burgir_ohne_tomaten,0,6390,2024,0,1655.7,37,51,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
24,ramulu256,0,5665,2440,0,2344.3,43,38,2026-04-03 18:01 UTC,2026-04-05 13:00 UTC
25,clairewerk,0,5660,2290,0,2249.3,46,51,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
26,fixlipp,0,3747,2500,0,2207.3,25,36,2026-04-03 18:01 UTC,2026-04-05 13:00 UTC
27,poik4m,0,3263,2623,0,2592.0,74,85,2026-04-03 18:01 UTC,2026-04-05 13:00 UTC
28,zijuk,0,3100,2818,0,2514.7,56,74,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
29,haruni-koki,0,2859,1622,0,1276.3,14,,2026-04-03 18:01 UTC,2026-04-05 13:00 UTC
30,barikbinchess,0,2801,2247,0,2029.0,40,70,2026-04-03 18:01 UTC,2026-04-05 13:00 UTC
31,traenenlos345,0,1509,2370,0,2205.7,41,19,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
32,kokololo1,0,1469,2389,0,2131.7,42,46,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
33,pizza00guy,0,1095,2303,0,1834.7,,43,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
34,sophiereis2009,0,1025,1894,0,1889.7,,,2026-04-02 16:00 UTC,2026-04-05 13:00 UTC
35,ksedward,0,880,2197,0,1767.0,23,43,2026-04-03 17:30 UTC,2026-04-05 13:00 UTC
36,ehos13,0,470,1692,0,1471.7,,27,2026-04-01 13:45 UTC,2026-04-05 13:00 UTC
37,are_double_you,0,284,2521,0,2164.3,,56,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
38,lukehonk,0,261,2500,0,1656.3,17,33,2026-04-04 10:45 UTC,2026-04-05 13:00 UTC
39,hamza_uh,0,180,1325,0,1332.0,,,2026-04-04 18:45 UTC,2026-04-04 18:45 UTC
40,hsj,0,161,1784,0,1779.0,,,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
41,drakeoffic1al,0,113,1968,0,1370.0,,,2026-04-04 11:15 UTC,2026-04-05 13:00 UTC
42,levin67,0,44,1533,0,1530.3,,,2026-04-04 10:45 UTC,2026-04-05 13:00 UTC
43,paulus_the_great,0,39,1392,0,1405.3,,,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
44,finnegan02,0,14,2028,0,1955.3,,44,2026-04-03 07:00 UTC,2026-04-05 13:00 UTC
45,test_hsj,0,10,1756,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-05 13:00 UTC
46,thenahnim,0,1,1754,0,1500.0,,,2026-04-03 21:30 UTC,2026-04-05 13:00 UTC
47,hesretxalilov,0,0,,,1496.0,,,2026-04-01 11:30 UTC,2026-04-05 13:00 UTC
47,ente_golle,0,0,,,1500.0,,,2026-04-04 18:31 UTC,2026-04-05 13:00 UTC
49,opiumfarasat,-1,0,,,1259.3,,,2026-04-05 13:15 UTC,2026-04-05 13:00 UTC
