rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,mobilecm,1489,1562,1978,0,1885.7,,,2026-04-01 12:15 UTC,2026-04-03 10:00 UTC
2,augustschachnoob,280,2508,2093,0,1878.3,,41,2026-04-01 12:30 UTC,2026-04-03 10:00 UTC
3,luo-darmstadt,79,301,2154,0,1538.7,35,59,2026-04-03 08:00 UTC,2026-04-03 10:00 UTC
4,emil-07,79,99,1187,0,1500.0,,,2026-04-03 08:45 UTC,2026-04-03 10:00 UTC
5,kiliannnkun,63,113,1498,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
6,shahzaibst,48,2986,1993,0,1584.7,30,,2026-04-01 11:30 UTC,2026-04-03 10:00 UTC
7,chesscoderx,40,307,1640,0,1496.3,,,2026-04-02 18:00 UTC,2026-04-03 10:00 UTC
8,colin2412,12,1082,2161,0,1655.0,28,33,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
9,antisqueeze,3,1618,2753,0,2292.0,54,74,2026-04-03 06:00 UTC,2026-04-03 10:00 UTC
10,commonelk,2,5543,2064,0,2322.3,34,58,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
11,phillip_g,2,2649,1886,0,1461.3,,,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
12,schokobiene,1,7111,1987,0,1120.7,23,,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
13,philipp112009,0,14863,2549,0,2435.7,61,91,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
14,burgir_ohne_tomaten,0,6390,2024,0,1660.7,37,51,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
15,clairewerk,0,5660,2290,0,2249.3,46,51,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
16,zijuk,0,3100,2818,0,2514.7,56,74,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
17,lorenzoo15,0,1865,2538,0,1738.0,37,21,2026-04-02 16:45 UTC,2026-04-03 10:00 UTC
18,kakaobohne,0,1610,2315,0,2075.0,34,58,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
19,traenenlos345,0,1509,2370,0,2205.7,41,19,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
20,kokololo1,0,1469,2389,0,2131.7,42,46,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
21,pizza00guy,0,1095,2303,0,1834.7,,43,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
22,sophiereis2009,0,1025,1894,0,1889.7,,,2026-04-02 16:00 UTC,2026-04-03 10:00 UTC
23,ehos13,0,470,1692,0,1478.7,,27,2026-04-01 13:45 UTC,2026-04-03 10:00 UTC
24,are_double_you,0,284,2521,0,2164.3,,56,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
25,roadtotitel,0,195,2066,0,1616.7,,47,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
26,hsj,0,161,1784,0,1779.0,,,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
27,paulus_the_great,0,39,1392,0,1405.3,,,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
28,finnegan02,0,14,2028,0,1771.7,,44,2026-04-03 07:00 UTC,2026-04-03 10:00 UTC
29,test_hsj,0,10,1756,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
30,bosnjakinja,0,3,1888,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-03 10:00 UTC
31,hesretxalilov,0,0,,,1496.0,,,2026-04-01 11:30 UTC,2026-04-03 10:00 UTC
31,moro4213,0,0,,,1798.0,,,2026-04-02 16:45 UTC,2026-04-03 10:00 UTC
