rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,hamza_hy,15568,15821,1669,0,1663.7,,,2026-04-04 19:15 UTC,2026-04-18 05:00 UTC
2,roadtotitel,7558,7753,1617,0,1676.0,,47,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
3,minimesz,6006,6774,1542,0,1219.3,,21,2026-04-04 18:15 UTC,2026-04-18 05:00 UTC
4,kakaobohne,2872,4482,1995,0,2075.0,34,58,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
5,mobilecm,2707,2780,2006,0,1905.7,,,2026-04-01 12:15 UTC,2026-04-18 05:00 UTC
6,dernico2,1658,1685,1970,0,1415.0,,,2026-04-05 21:00 UTC,2026-04-09 22:00 UTC
7,opiumfarasat,1639,1640,1497,0,1259.3,,,2026-04-05 13:15 UTC,2026-04-18 05:00 UTC
8,paulus_the_great,1099,1138,834,0,1376.0,,,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
9,qnico,929,1718,2201,0,1737.7,19,31,2026-04-09 22:45 UTC,2026-04-18 05:00 UTC
10,kiliannnkun,457,507,1559,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
11,augustschachnoob,332,2560,2282,0,1901.0,,41,2026-04-01 12:30 UTC,2026-04-18 05:00 UTC
12,luo-darmstadt,302,524,1916,0,1538.7,46,59,2026-04-03 08:00 UTC,2026-04-18 05:00 UTC
13,santehnik03,275,1368,2007,0,2007.3,38,60,2026-04-07 21:15 UTC,2026-04-18 05:00 UTC
14,andyisagoodboy,265,636,1496,0,1424.3,,26,2026-04-07 08:00 UTC,2026-04-18 05:00 UTC
15,bassomo,241,5859,1996,0,1730.0,29,45,2026-04-05 16:15 UTC,2026-04-18 05:00 UTC
16,tufracadav,176,12978,1817,0,1286.0,,,2026-04-04 08:45 UTC,2026-04-18 05:00 UTC
17,haruni-koki,165,3024,1742,0,1276.3,14,,2026-04-03 18:01 UTC,2026-04-18 05:00 UTC
18,philipp112009,128,14991,2633,0,2438.3,69,91,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
19,barikbinchess,124,2925,2315,0,2028.3,40,70,2026-04-03 18:01 UTC,2026-04-18 05:00 UTC
20,chesscoderx,82,349,1666,0,1496.3,,,2026-04-02 18:00 UTC,2026-04-18 05:00 UTC
21,emil-07,79,99,1187,0,1366.7,,17,2026-04-03 08:45 UTC,2026-04-18 05:00 UTC
22,phillip_g,68,2715,2005,0,1461.3,,,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
23,zijuk,66,3166,2812,0,2514.7,63,74,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
24,lorenzoo15,66,1931,2570,0,1751.3,37,21,2026-04-02 16:45 UTC,2026-04-18 05:00 UTC
25,colin2412,49,1119,2207,0,1655.0,28,33,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
26,shahzaibst,48,2986,1993,0,1584.7,30,,2026-04-01 11:30 UTC,2026-04-18 05:00 UTC
27,drakeoffic1al,41,154,1829,0,1356.7,,,2026-04-04 11:15 UTC,2026-04-18 05:00 UTC
28,ksedward,28,908,2250,0,1767.0,23,43,2026-04-03 17:30 UTC,2026-04-18 05:00 UTC
29,antisqueeze,19,1634,2708,0,2292.0,54,74,2026-04-03 06:00 UTC,2026-04-18 05:00 UTC
