rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,mobilecm,1843,1916,2001,0,1885.7,,,2026-04-01 12:15 UTC,2026-04-04 02:00 UTC
2,augustschachnoob,280,2508,2093,0,1878.3,,41,2026-04-01 12:30 UTC,2026-04-04 02:00 UTC
3,luo-darmstadt,163,385,2025,0,1538.7,35,59,2026-04-03 08:00 UTC,2026-04-04 02:00 UTC
4,emil-07,79,99,1187,0,1500.0,,,2026-04-03 08:45 UTC,2026-04-04 02:00 UTC
5,kiliannnkun,63,113,1498,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
6,chesscoderx,60,327,1513,0,1496.3,,,2026-04-02 18:00 UTC,2026-04-04 02:00 UTC
7,shahzaibst,48,2986,1993,0,1584.7,30,,2026-04-01 11:30 UTC,2026-04-04 02:00 UTC
8,colin2412,32,1102,2267,0,1655.0,28,33,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
9,phillip_g,25,2672,1963,0,1461.3,,,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
10,antisqueeze,13,1628,2750,0,2292.0,54,74,2026-04-03 06:00 UTC,2026-04-04 02:00 UTC
11,roadtotitel,9,204,2000,0,1616.7,,47,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
12,moro4213,3,4,2284,0,1798.0,,,2026-04-03 12:00 UTC,2026-04-04 02:00 UTC
13,commonelk,2,5543,2064,0,2322.3,34,58,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
14,schokobiene,1,7111,1987,0,1120.7,23,,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
15,philipp112009,0,14863,2549,0,2435.7,61,91,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
16,burgir_ohne_tomaten,0,6390,2024,0,1655.7,37,51,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
17,ramulu256,0,5665,2440,0,2344.3,43,38,2026-04-03 18:01 UTC,2026-04-04 02:00 UTC
18,clairewerk,0,5660,2290,0,2249.3,46,51,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
19,fixlipp,0,3747,2500,0,2206.7,25,36,2026-04-03 18:01 UTC,2026-04-04 02:00 UTC
20,poik4m,0,3263,2623,0,2594.7,74,85,2026-04-03 18:01 UTC,2026-04-04 02:00 UTC
21,zijuk,0,3100,2818,0,2514.7,56,74,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
22,haruni-koki,0,2859,1622,0,1276.3,14,,2026-04-03 18:01 UTC,2026-04-04 02:00 UTC
23,barikbinchess,0,2801,2247,0,2029.0,40,70,2026-04-03 18:01 UTC,2026-04-04 02:00 UTC
24,lorenzoo15,0,1865,2538,0,1742.3,37,21,2026-04-02 16:45 UTC,2026-04-04 02:00 UTC
25,kakaobohne,0,1610,2315,0,2075.0,34,58,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
26,traenenlos345,0,1509,2370,0,2205.7,41,19,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
27,kokololo1,0,1469,2389,0,2131.7,42,46,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
28,pizza00guy,0,1095,2303,0,1834.7,,43,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
29,sophiereis2009,0,1025,1894,0,1889.7,,,2026-04-02 16:00 UTC,2026-04-04 02:00 UTC
30,ksedward,0,880,2197,0,1767.0,23,43,2026-04-03 17:30 UTC,2026-04-04 02:00 UTC
31,ehos13,0,470,1692,0,1471.7,,27,2026-04-01 13:45 UTC,2026-04-04 02:00 UTC
32,are_double_you,0,284,2521,0,2164.3,,56,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
33,hsj,0,161,1784,0,1779.0,,,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
34,paulus_the_great,0,39,1392,0,1405.3,,,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
35,finnegan02,0,14,2028,0,1771.7,,44,2026-04-03 07:00 UTC,2026-04-04 02:00 UTC
36,test_hsj,0,10,1756,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
37,bosnjakinja,0,3,1888,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-04 02:00 UTC
38,thenahnim,0,1,1754,0,1500.0,,,2026-04-03 21:30 UTC,2026-04-04 02:00 UTC
39,hesretxalilov,0,0,,,1496.0,,,2026-04-01 11:30 UTC,2026-04-04 02:00 UTC
