rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,hamza_hy,15409,15662,1850,0,1663.7,,,2026-04-04 19:15 UTC,2026-04-12 08:00 UTC
2,roadtotitel,7333,7528,1486,0,1613.3,,47,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
3,minimesz,5607,6375,1666,0,1232.3,,21,2026-04-04 18:15 UTC,2026-04-12 08:00 UTC
4,mobilecm,2707,2780,2006,0,1893.0,,,2026-04-01 12:15 UTC,2026-04-12 08:00 UTC
5,kakaobohne,1748,3358,2033,0,2072.3,34,58,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
6,dernico2,1658,1685,1970,0,1415.0,,,2026-04-05 21:00 UTC,2026-04-09 22:00 UTC
7,opiumfarasat,1513,1514,1507,0,1259.3,,,2026-04-05 13:15 UTC,2026-04-12 08:00 UTC
8,kiliannnkun,399,449,1543,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
9,augustschachnoob,326,2554,2236,0,1892.3,,41,2026-04-01 12:30 UTC,2026-04-12 08:00 UTC
10,luo-darmstadt,291,513,1908,0,1538.7,41,59,2026-04-03 08:00 UTC,2026-04-12 08:00 UTC
11,andyisagoodboy,254,625,1519,0,1428.7,,26,2026-04-07 08:00 UTC,2026-04-12 08:00 UTC
12,santehnik03,227,1320,1943,0,2000.3,38,60,2026-04-07 21:15 UTC,2026-04-12 08:00 UTC
13,bassomo,226,5844,1994,0,1730.7,29,45,2026-04-05 16:15 UTC,2026-04-12 08:00 UTC
14,haruni-koki,128,2987,1692,0,1276.3,14,,2026-04-03 18:01 UTC,2026-04-12 08:00 UTC
15,philipp112009,93,14956,2568,0,2438.3,69,91,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
16,chesscoderx,82,349,1666,0,1496.3,,,2026-04-02 18:00 UTC,2026-04-12 08:00 UTC
17,emil-07,79,99,1187,0,1366.7,,17,2026-04-03 08:45 UTC,2026-04-12 08:00 UTC
18,phillip_g,68,2715,2005,0,1461.3,,,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
19,tufracadav,64,12866,2057,0,1286.0,,,2026-04-04 08:45 UTC,2026-04-12 08:00 UTC
20,colin2412,49,1119,2207,0,1655.0,28,33,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
21,shahzaibst,48,2986,1993,0,1584.7,30,,2026-04-01 11:30 UTC,2026-04-12 08:00 UTC
22,drakeoffic1al,41,154,1829,0,1356.7,,,2026-04-04 11:15 UTC,2026-04-12 08:00 UTC
23,lorenzoo15,36,1901,2495,0,1746.7,37,21,2026-04-02 16:45 UTC,2026-04-12 08:00 UTC
24,barikbinchess,28,2829,2249,0,2021.3,40,70,2026-04-03 18:01 UTC,2026-04-12 08:00 UTC
25,zijuk,20,3120,2827,0,2514.7,58,74,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
26,antisqueeze,19,1634,2708,0,2292.0,54,74,2026-04-03 06:00 UTC,2026-04-12 08:00 UTC
27,bosnjakinja,19,22,2165,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
28,samtpfote,15,77,2230,0,1572.0,,,2026-04-07 13:31 UTC,2026-04-12 08:00 UTC
29,are_double_you,13,297,2578,0,2164.3,38,56,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
30,maximilianstg,12,77,2110,0,1811.3,,,2026-04-06 14:15 UTC,2026-04-12 08:00 UTC
31,sophiereis2009,10,1035,1899,0,1883.7,,,2026-04-02 16:00 UTC,2026-04-12 08:00 UTC
32,moro4213,7,8,2266,0,1798.0,,,2026-04-03 12:00 UTC,2026-04-12 08:00 UTC
33,bullenhai14,6,8,1343,0,1425.0,,,2026-04-04 10:45 UTC,2026-04-12 08:00 UTC
34,bestbulletgamer1234,4,133,2914,0,1487.7,,34,2026-04-05 17:45 UTC,2026-04-12 08:00 UTC
35,commonelk,3,5544,2043,0,2330.3,34,58,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
36,kokololo1,2,1471,2397,0,2142.7,42,46,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
37,schokobiene,1,7111,1987,0,1120.7,23,,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
38,poik4m,1,3264,2594,0,2594.7,74,85,2026-04-03 18:01 UTC,2026-04-12 08:00 UTC
39,ehos13,1,471,1673,0,1464.3,24,27,2026-04-01 13:45 UTC,2026-04-12 08:00 UTC
40,burgir_ohne_tomaten,0,6390,2024,0,1664.7,37,51,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
41,ramulu256,0,5665,2440,0,2344.3,43,38,2026-04-03 18:01 UTC,2026-04-12 08:00 UTC
42,clairewerk,0,5660,2290,0,2249.3,46,51,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
43,fixlipp,0,3747,2500,0,2197.7,25,36,2026-04-03 18:01 UTC,2026-04-12 08:00 UTC
44,traenenlos345,0,1509,2370,0,2205.7,41,19,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
45,pizza00guy,0,1095,2303,0,1834.7,,43,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
46,ksedward,0,880,2197,0,1767.0,23,43,2026-04-03 17:30 UTC,2026-04-12 08:00 UTC
47,qnico,0,789,2180,0,1737.7,19,31,2026-04-09 22:45 UTC,2026-04-12 08:00 UTC
48,lukehonk,0,261,2500,0,1647.3,17,33,2026-04-04 10:45 UTC,2026-04-12 08:00 UTC
49,taktikhasi,0,192,2448,0,1975.3,43,63,2026-04-10 13:15 UTC,2026-04-12 08:00 UTC
50,hamza_uh,0,180,1325,0,1332.0,,,2026-04-04 18:45 UTC,2026-04-04 18:45 UTC
51,hsj,0,161,1784,0,1779.0,,,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
52,levin67,0,44,1533,0,1530.3,,,2026-04-04 10:45 UTC,2026-04-12 08:00 UTC
53,paulus_the_great,0,39,1392,0,1405.3,,,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
54,finnegan02,0,14,2028,0,1955.3,,44,2026-04-03 07:00 UTC,2026-04-12 08:00 UTC
55,test_hsj,0,10,1756,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-12 08:00 UTC
56,thenahnim,0,1,1754,0,1500.0,,,2026-04-03 21:30 UTC,2026-04-12 08:00 UTC
57,hesretxalilov,0,0,,,1496.0,,,2026-04-01 11:30 UTC,2026-04-12 08:00 UTC
57,ente_golle,0,0,,,1500.0,,,2026-04-04 18:31 UTC,2026-04-12 08:00 UTC
