rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,hamza_hy,15432,15685,1479,0,1663.7,,,2026-04-04 19:15 UTC,2026-04-14 13:00 UTC
2,roadtotitel,7346,7541,1512,0,1621.0,,47,2026-03-31 22:15 UTC,2026-04-14 13:00 UTC
3,minimesz,5659,6427,1723,0,1232.3,,21,2026-04-04 18:15 UTC,2026-04-14 13:00 UTC
4,kakaobohne,2822,4432,2016,0,2075.0,34,58,2026-03-31 22:15 UTC,2026-04-14 13:00 UTC
5,mobilecm,2707,2780,2006,0,1893.0,,,2026-04-01 12:15 UTC,2026-04-14 13:00 UTC
6,dernico2,1658,1685,1970,0,1415.0,,,2026-04-05 21:00 UTC,2026-04-09 22:00 UTC
7,opiumfarasat,1617,1618,1501,0,1259.3,,,2026-04-05 13:15 UTC,2026-04-14 13:00 UTC
8,qnico,896,1685,2214,0,1737.7,19,31,2026-04-09 22:45 UTC,2026-04-14 13:00 UTC
9,kiliannnkun,407,457,1556,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-14 13:00 UTC
10,augustschachnoob,326,2554,2236,0,1901.0,,41,2026-04-01 12:30 UTC,2026-04-14 13:00 UTC
11,luo-darmstadt,292,514,1937,0,1538.7,46,59,2026-04-03 08:00 UTC,2026-04-14 13:00 UTC
12,andyisagoodboy,255,626,1500,0,1428.7,,26,2026-04-07 08:00 UTC,2026-04-14 13:00 UTC
13,santehnik03,227,1320,1943,0,2016.0,38,60,2026-04-07 21:15 UTC,2026-04-14 13:00 UTC
14,bassomo,226,5844,1994,0,1732.3,29,45,2026-04-05 16:15 UTC,2026-04-14 13:00 UTC
15,haruni-koki,143,3002,1648,0,1276.3,14,,2026-04-03 18:01 UTC,2026-04-14 13:00 UTC
16,philipp112009,101,14964,2645,0,2438.3,69,91,2026-03-31 22:15 UTC,2026-04-14 13:00 UTC
17,chesscoderx,82,349,1666,0,1496.3,,,2026-04-02 18:00 UTC,2026-04-14 13:00 UTC
18,emil-07,79,99,1187,0,1366.7,,17,2026-04-03 08:45 UTC,2026-04-14 13:00 UTC
19,tufracadav,78,12880,1959,0,1286.0,,,2026-04-04 08:45 UTC,2026-04-14 13:00 UTC
20,phillip_g,68,2715,2005,0,1461.3,,,2026-03-31 22:15 UTC,2026-04-14 13:00 UTC
21,barikbinchess,62,2863,2234,0,2021.3,40,70,2026-04-03 18:01 UTC,2026-04-14 13:00 UTC
22,colin2412,49,1119,2207,0,1655.0,28,33,2026-03-31 22:15 UTC,2026-04-14 13:00 UTC
23,shahzaibst,48,2986,1993,0,1584.7,30,,2026-04-01 11:30 UTC,2026-04-14 13:00 UTC
24,zijuk,42,3142,2813,0,2514.7,61,74,2026-03-31 22:15 UTC,2026-04-14 13:00 UTC
25,drakeoffic1al,41,154,1829,0,1356.7,,,2026-04-04 11:15 UTC,2026-04-14 13:00 UTC
26,lorenzoo15,40,1905,2508,0,1741.3,37,21,2026-04-02 16:45 UTC,2026-04-14 13:00 UTC
27,antisqueeze,19,1634,2708,0,2292.0,54,74,2026-04-03 06:00 UTC,2026-04-14 13:00 UTC
28,bosnjakinja,19,22,2165,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-14 13:00 UTC
29,samtpfote,16,78,2239,0,1596.3,,,2026-04-07 13:31 UTC,2026-04-14 13:00 UTC
30,ehos13,13,483,1503,0,1464.3,24,27,2026-04-01 13:45 UTC,2026-04-14 13:00 UTC
