rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,hamza_hy,15152,15405,1849,0,1663.3,,,2026-04-04 19:15 UTC,2026-04-10 13:00 UTC
2,roadtotitel,7333,7528,1486,0,1613.3,,47,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
3,minimesz,5095,5863,1657,0,1232.3,,21,2026-04-04 18:15 UTC,2026-04-10 13:00 UTC
4,mobilecm,2707,2780,2006,0,1893.0,,,2026-04-01 12:15 UTC,2026-04-10 13:00 UTC
5,dernico2,1658,1685,1970,0,1415.0,,,2026-04-05 21:00 UTC,2026-04-09 22:00 UTC
6,opiumfarasat,1511,1512,1510,0,1259.3,,,2026-04-05 13:15 UTC,2026-04-10 13:00 UTC
7,kakaobohne,1133,2743,2028,0,2072.3,34,58,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
8,augustschachnoob,307,2535,2254,0,1891.0,,41,2026-04-01 12:30 UTC,2026-04-10 13:00 UTC
9,luo-darmstadt,291,513,1908,0,1538.7,41,59,2026-04-03 08:00 UTC,2026-04-10 13:00 UTC
10,kiliannnkun,282,332,1521,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
11,andyisagoodboy,251,622,1513,0,1428.7,,26,2026-04-07 08:00 UTC,2026-04-10 13:00 UTC
12,santehnik03,227,1320,1943,0,2000.3,38,60,2026-04-07 21:15 UTC,2026-04-10 13:00 UTC
13,bassomo,226,5844,1994,0,1730.7,29,45,2026-04-05 16:15 UTC,2026-04-10 13:00 UTC
14,chesscoderx,82,349,1666,0,1496.3,,,2026-04-02 18:00 UTC,2026-04-10 13:00 UTC
15,emil-07,79,99,1187,0,1366.7,,17,2026-04-03 08:45 UTC,2026-04-10 13:00 UTC
16,philipp112009,78,14941,2497,0,2438.3,69,91,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
17,tufracadav,62,12864,2060,0,1286.0,,,2026-04-04 08:45 UTC,2026-04-10 13:00 UTC
18,phillip_g,60,2707,2014,0,1461.3,,,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
19,colin2412,49,1119,2207,0,1655.0,28,33,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
20,shahzaibst,48,2986,1993,0,1584.7,30,,2026-04-01 11:30 UTC,2026-04-10 13:00 UTC
21,drakeoffic1al,41,154,1829,0,1356.7,,,2026-04-04 11:15 UTC,2026-04-10 13:00 UTC
22,haruni-koki,35,2894,1674,0,1276.3,14,,2026-04-03 18:01 UTC,2026-04-10 13:00 UTC
23,lorenzoo15,22,1887,2460,0,1746.3,37,21,2026-04-02 16:45 UTC,2026-04-10 13:00 UTC
24,barikbinchess,19,2820,2250,0,2025.7,40,70,2026-04-03 18:01 UTC,2026-04-10 13:00 UTC
25,antisqueeze,19,1634,2708,0,2292.0,54,74,2026-04-03 06:00 UTC,2026-04-10 13:00 UTC
26,zijuk,16,3116,2809,0,2514.7,56,74,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
27,bosnjakinja,14,17,2210,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
