rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,hamza_hy,9489,9742,1578,0,1661.3,,,2026-04-04 19:15 UTC,2026-04-07 07:00 UTC
2,roadtotitel,5207,5402,1877,0,1586.0,,47,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
3,minimesz,2880,3648,1562,0,1237.7,,21,2026-04-04 18:15 UTC,2026-04-07 07:00 UTC
4,mobilecm,2707,2780,2006,0,1893.0,,,2026-04-01 12:15 UTC,2026-04-07 07:00 UTC
5,kakaobohne,526,2136,2151,0,2075.0,34,58,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
6,luo-darmstadt,291,513,1908,0,1538.7,41,59,2026-04-03 08:00 UTC,2026-04-07 07:00 UTC
7,augustschachnoob,283,2511,2120,0,1883.3,,41,2026-04-01 12:30 UTC,2026-04-07 07:00 UTC
8,bassomo,226,5844,1994,0,1735.3,29,45,2026-04-05 16:15 UTC,2026-04-07 07:00 UTC
9,kiliannnkun,156,206,1536,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
10,dernico2,116,143,1744,0,1415.0,,,2026-04-05 21:00 UTC,2026-04-07 07:00 UTC
11,emil-07,79,99,1187,0,1366.7,,17,2026-04-03 08:45 UTC,2026-04-07 07:00 UTC
12,chesscoderx,74,341,1584,0,1496.3,,,2026-04-02 18:00 UTC,2026-04-07 07:00 UTC
13,colin2412,49,1119,2207,0,1655.0,28,33,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
14,shahzaibst,48,2986,1993,0,1584.7,30,,2026-04-01 11:30 UTC,2026-04-07 07:00 UTC
15,phillip_g,45,2692,1990,0,1461.3,,,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
16,tufracadav,34,12836,2157,0,1286.0,,,2026-04-04 08:45 UTC,2026-04-07 07:00 UTC
17,antisqueeze,19,1634,2708,0,2292.0,54,74,2026-04-03 06:00 UTC,2026-04-07 07:00 UTC
18,are_double_you,13,297,2578,0,2164.3,30,56,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
19,maximilianstg,11,76,2069,0,1811.3,,,2026-04-06 14:15 UTC,2026-04-07 07:00 UTC
20,bosnjakinja,11,14,2134,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
21,lorenzoo15,6,1871,2463,0,1748.7,37,21,2026-04-02 16:45 UTC,2026-04-07 07:00 UTC
22,bullenhai14,6,8,1343,0,1425.0,,,2026-04-04 10:45 UTC,2026-04-07 07:00 UTC
23,moro4213,5,6,2204,0,1798.0,,,2026-04-03 12:00 UTC,2026-04-07 07:00 UTC
24,barikbinchess,4,2805,2208,0,2025.7,40,70,2026-04-03 18:01 UTC,2026-04-07 07:00 UTC
25,bestbulletgamer1234,4,133,2914,0,1487.7,,34,2026-04-05 17:45 UTC,2026-04-07 07:00 UTC
26,commonelk,3,5544,2043,0,2341.0,34,58,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
27,kokololo1,2,1471,2397,0,2142.7,42,46,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
28,philipp112009,1,14864,2562,0,2435.7,61,91,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
29,schokobiene,1,7111,1987,0,1120.7,23,,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
