rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
1,kiliannnkun,34,50,1422,0,1500.0,,,2026-03-31 11:00 UTC,2026-03-31 17:00 UTC
2,phillip_g,17,2647,1855,0,1461.3,,,2026-03-29 18:45 UTC,2026-03-31 17:00 UTC
3,schokobiene,8,7110,1987,0,1120.7,23,,2026-03-30 08:00 UTC,2026-03-31 17:00 UTC
4,test_hsj,5,10,1756,0,1500.0,,,2026-03-29 17:45 UTC,2026-03-31 17:00 UTC
5,pizza00guy,1,1095,2303,0,1834.7,,43,2026-03-29 16:05 UTC,2026-03-31 17:00 UTC
6,hsj,1,161,1784,0,1779.0,,,2026-03-29 16:05 UTC,2026-03-31 17:00 UTC
7,burgir_ohne_tomaten,0,6390,2024,0,1655.3,37,51,2026-03-29 16:05 UTC,2026-03-31 17:00 UTC
8,clairewerk,0,5660,2290,0,2249.3,46,51,2026-03-29 16:05 UTC,2026-03-31 17:00 UTC
9,commonelk,0,5541,2066,0,2324.7,34,58,2026-03-29 16:05 UTC,2026-03-31 17:00 UTC
10,zijuk,0,3100,2818,0,2514.7,56,74,2026-03-29 16:05 UTC,2026-03-31 17:00 UTC
11,kakaobohne,0,1610,2315,0,2075.3,34,58,2026-03-30 09:00 UTC,2026-03-31 17:00 UTC
12,traenenlos345,0,1509,2370,0,2205.7,41,19,2026-03-29 16:05 UTC,2026-03-31 17:00 UTC
13,kokololo1,0,1469,2389,0,2131.7,42,46,2026-03-31 13:30 UTC,2026-03-31 17:00 UTC
14,colin2412,0,1070,2246,0,1655.0,28,33,2026-03-31 15:30 UTC,2026-03-31 17:00 UTC
15,are_double_you,0,284,2521,0,2164.3,,56,2026-03-31 17:45 UTC,2026-03-31 17:45 UTC
16,roadtotitel,0,195,2066,0,1616.7,,47,2026-03-29 16:05 UTC,2026-03-31 17:00 UTC
17,paulus_the_great,0,39,1392,0,1405.0,,,2026-03-29 19:31 UTC,2026-03-31 17:00 UTC
18,bosnjakinja,0,3,1888,0,1500.0,,,2026-03-29 16:05 UTC,2026-03-31 17:00 UTC
19,finnegan02,0,0,,,1771.7,,44,2026-03-31 09:30 UTC,2026-03-31 17:00 UTC
