timestamp,username,bullet_rating,blitz_rating,rapid_rating,avg_bullet_blitz_rapid,puzzle_rating,puzzle_rating_deviation,puzzle_rating_progress,puzzles_solved_total,storm_best_score,racer_best_score
2026-03-31 22:15 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,128,0,284,,56
2026-03-31 22:15 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-03-31 22:15 UTC,Burgir_ohne_Tomaten,1554,1521,1907,1660.7,2024,91,0,6390,37,51
2026-03-31 22:15 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,73,0,5660,46,51
2026-03-31 22:15 UTC,colin2412,1804,1637,1524,1655.0,2246,79,0,1070,28,33
2026-03-31 22:15 UTC,CommonElk,2352,2327,2295,2324.7,2066,84,0,5541,34,58
2026-03-31 22:15 UTC,Finnegan02,1500,2315,1500,1771.7,,,,,,44
2026-03-31 22:15 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-03-31 22:15 UTC,kakaobohne,2249,1857,2125,2077.0,2315,99,0,1610,34,58
2026-03-31 22:15 UTC,KiliannnKun,1500,1500,1500,1500.0,1422,83,0,50,,
2026-03-31 22:15 UTC,Kokololo1,2199,2075,2121,2131.7,2389,142,0,1469,42,46
2026-03-31 22:15 UTC,Paulus_the_great,1412,976,1827,1405.0,1392,105,0,39,,
2026-03-31 22:15 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-03-31 22:15 UTC,Phillip_G,1500,1365,1519,1461.3,1855,78,0,2647,,
2026-03-31 22:15 UTC,pizza00guy,1962,1775,1767,1834.7,2303,107,0,1095,,43
2026-03-31 22:15 UTC,RoadToTitel,1593,1666,1591,1616.7,2066,77,0,195,,47
2026-03-31 22:15 UTC,Schokobiene,786,1250,1326,1120.7,1987,80,0,7110,23,
2026-03-31 22:15 UTC,test_hsj,1500,1500,1500,1500.0,1756,116,0,10,,
2026-03-31 22:15 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,82,0,1509,41,19
2026-03-31 22:15 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
