username,puzzles_solved_baseline,joined_at
are_double_you,284,2026-03-31 22:15 UTC
augustschachnoob,2228,2026-04-01 12:30 UTC
bosnjakinja,3,2026-03-31 22:15 UTC
burgir_ohne_tomaten,6390,2026-03-31 22:15 UTC
clairewerk,5660,2026-03-31 22:15 UTC
colin2412,1070,2026-03-31 22:15 UTC
commonelk,5541,2026-03-31 22:15 UTC
ehos13,470,2026-04-01 13:45 UTC
hsj,161,2026-03-31 22:15 UTC
kakaobohne,1610,2026-03-31 22:15 UTC
kiliannnkun,50,2026-03-31 22:15 UTC
kokololo1,1469,2026-03-31 22:15 UTC
mobilecm,73,2026-04-01 12:15 UTC
paulus_the_great,39,2026-03-31 22:15 UTC
philipp112009,14863,2026-03-31 22:15 UTC
phillip_g,2647,2026-03-31 22:15 UTC
pizza00guy,1095,2026-03-31 22:15 UTC
roadtotitel,195,2026-03-31 22:15 UTC
schokobiene,7110,2026-03-31 22:15 UTC
shahzaibst,2938,2026-04-01 11:30 UTC
test_hsj,10,2026-03-31 22:15 UTC
traenenlos345,1509,2026-03-31 22:15 UTC
zijuk,3100,2026-03-31 22:15 UTC
