username,puzzles_solved_baseline,joined_at
bosnjakinja,3,2026-03-29 16:05 UTC
burgir_ohne_tomaten,6390,2026-03-29 16:05 UTC
clairewerk,5660,2026-03-29 16:05 UTC
commonelk,5541,2026-03-29 16:05 UTC
hsj,160,2026-03-29 16:05 UTC
kakaobohne,1610,2026-03-30 09:00 UTC
paulus_the_great,39,2026-03-29 19:31 UTC
phillip_g,2630,2026-03-29 18:45 UTC
pizza00guy,1094,2026-03-29 16:05 UTC
roadtotitel,195,2026-03-29 16:05 UTC
schokobiene,7102,2026-03-30 08:00 UTC
test_hsj,5,2026-03-29 17:45 UTC
traenenlos345,1509,2026-03-29 16:05 UTC
zijuk,3100,2026-03-29 16:05 UTC
